date,symbol,close,ema20,ema50,ema200,rsi,atr,atr_pct,signal
2025-06-26,BTCUSDT,107313.6,105009.71968965935,103336.61967943229,94260.80518810185,50.634806529884834,3294.7235714285707,3.0701826901982328,LONG
2025-06-27,BTCUSDT,107308.25,105228.62733826322,103492.369888082,94390.63050961327,54.357802865180055,2998.8228571428563,2.7945874218830857,LONG
2025-06-28,BTCUSDT,107449.28,105440.11806795244,103647.54283364741,94520.5673204629,56.20443582499168,2972.1192857142855,2.766067195344897,LONG
2025-06-29,BTCUSDT,107750.72,105660.17539481411,103808.45174213183,94652.21063070705,55.308655162703076,2939.641428571428,2.7281872720399716,LONG
2025-06-30,BTCUSDT,107580.46,105843.05964292705,103956.37363459726,94780.84992791395,50.411264685190766,2851.565,2.650634697044426,LONG
2025-07-01,BTCUSDT,105955.18,105853.7377721721,104034.75819794639,94892.03729181532,54.93902421449175,2663.2164285714284,2.5135311256810935,LONG
2025-07-02,BTCUSDT,108737.74,106128.40465101285,104219.18885685045,95029.80547796641,60.057955374055396,2768.913571428571,2.546414493651027,LONG
2025-07-03,BTCUSDT,109127.84,106414.0651604402,104411.68498011123,95170.0844284344,63.06305744888022,2788.3857142857137,2.5551552328770675,LONG
2025-07-04,BTCUSDT,107573.29,106524.46752611255,104535.6694906951,95293.49940924601,58.108608421372104,2778.2678571428573,2.582674432605768,LONG
2025-07-05,BTCUSDT,108058.0,106670.51823791135,104673.80009890314,95420.50936537293,60.95925596665458,2724.762142857143,2.5215737315674387,LONG
2025-07-06,BTCUSDT,108905.99,106883.42031049123,104839.76833031871,95554.69325228465,79.9203622119054,2480.2171428571432,2.2773927704593135,WAIT
2025-07-07,BTCUSDT,108292.59,107017.6269475873,104975.17310167877,95681.43849355546,73.20084242824058,2288.567857142858,2.113318978835817,LONG
2025-07-08,BTCUSDT,108268.35,107136.74342876946,105104.3172937698,95806.6813941171,63.731518704279274,1954.7192857142861,1.8054392495260954,LONG
2025-07-09,BTCUSDT,109071.32,107320.9888165057,105259.88602734746,95938.66784790698,60.18656999166456,1862.5892857142858,1.707680154337809,LONG
2025-07-10,BTCUSDT,111408.4,107710.26607207659,105501.00422235344,96092.59553101238,66.94732868911072,1951.3285714285707,1.7515093757998237,LONG
2025-07-11,BTCUSDT,116902.59,108585.72549378358,105948.12523324155,96299.66015259436,77.3034980477865,2373.0728571428554,2.0299574689858075,WAIT
2025-07-12,BTCUSDT,117100.01,109396.60973247085,106385.45404762424,96506.62880779243,77.37610907405397,2396.8128571428556,2.046808413716494,WAIT
2025-07-13,BTCUSDT,118672.24,110280.00309128316,106867.28879085467,96727.18215298852,78.89752754143781,2468.392142857141,2.0800080480971297,WAIT
2025-07-14,BTCUSDT,119878.23,111194.11993973238,107377.52177944861,96957.54083803341,80.8482138153818,2676.796428571427,2.232929555742879,WAIT
2025-07-15,BTCUSDT,116391.43,111689.10185023406,107731.00837633297,97150.91286949578,73.94269033592835,2862.836428571427,2.4596625615575194,LONG
2025-07-16,BTCUSDT,119095.76,112394.49786449748,108176.68491059443,97369.26955736149,73.84882114569899,2871.174999999999,2.410812106157263,LONG
2025-07-17,BTCUSDT,118881.99,113012.35425835486,108596.50079645347,97583.32647718875,72.64229210568223,2914.852857142855,2.4518876720879716,LONG
2025-07-18,BTCUSDT,117860.25,113474.05861470201,108959.7850789455,97785.08691025156,74.48476354866935,2999.711428571427,2.545142597755755,LONG
2025-07-19,BTCUSDT,118058.11,113910.63493711135,109316.58213467312,97986.80853303513,74.13152792879927,3036.2528571428556,2.5718291247783447,LONG
2025-07-20,BTCUSDT,118671.11,114364.01351452932,109683.42636468595,98192.62247798005,73.83478268510356,3050.2128571428557,2.570307850952819,LONG
2025-07-21,BTCUSDT,118313.16,114740.12270362176,110021.84729156102,98392.82683143299,74.76713543589908,3155.9064285714267,2.6674179174754746,LONG
2025-07-22,BTCUSDT,118912.04,115137.44816041969,110370.4822997351,98596.99810674212,75.58061565423537,3274.37357142857,2.7536097870565253,WAIT
2025-07-23,BTCUSDT,118567.39,115464.10928799877,110691.9296605298,98795.70847383922,73.33658050839753,3365.3707142857133,2.8383611330954603,LONG
2025-07-24,BTCUSDT,119092.65,115809.68459390364,111021.36967384236,98997.66809101494,70.73006630491848,3322.1278571428566,2.7895322315380984,LONG
2025-07-25,BTCUSDT,115727.08,115801.81748972235,111205.90733369168,99164.1299010546,46.41731863496583,3116.77,2.6932071560087754,WAIT
2025-07-26,BTCUSDT,118130.1,116023.55868117737,111477.44430099789,99352.84602144212,52.767415057183804,3200.299285714285,2.709131106901869,LONG
2025-07-27,BTCUSDT,118585.74,116267.57594963667,111756.2009950764,99544.21810083077,49.752778879713915,3085.049999999999,2.6015353954025153,WAIT
2025-07-28,BTCUSDT,118174.9,116449.22585919508,112007.914681544,99729.59802022549,44.89999886222843,2865.7607142857128,2.425016407279137,WAIT
2025-07-29,BTCUSDT,117400.01,116539.77672974793,112219.36939991482,99905.42301504912,53.605316213163285,2666.6357142857128,2.2714101253362013,LONG
2025-07-30,BTCUSDT,118000.01,116678.84656501003,112446.06118815346,100085.46865669043,45.38944902285351,2528.457142857141,2.14276010896706,WAIT
2025-07-31,BTCUSDT,118306.18,116833.83070167573,112675.86976901018,100266.76926707162,47.59587723905612,2565.310714285714,2.1683657728494943,WAIT
2025-08-01,BTCUSDT,115357.82,116693.25825389709,112781.04428787253,100416.92897585698,40.999806503914165,2651.5714285714275,2.298562358903304,WAIT
2025-08-02,BTCUSDT,112840.71,116326.34889638308,112783.38411972066,100540.54868754,33.91809801163157,2743.4142857142847,2.4312274228993105,WAIT
2025-08-03,BTCUSDT,113959.06,116100.89281101325,112829.4890562022,100674.06621303712,35.91457724152234,2801.832142857141,2.4586304440008027,WAIT
2025-08-04,BTCUSDT,114826.0,115979.47444805961,112907.7836030178,100814.88147459895,39.883892019345886,2693.3135714285704,2.345560736617639,WAIT
2025-08-05,BTCUSDT,112934.0,115689.42926253013,112908.81169701711,100935.4697186328,33.8682483485169,2666.489999999999,2.36110471602883,WAIT
2025-08-06,BTCUSDT,115413.87,115663.18552324154,113007.04927752624,101079.53340302451,42.36953893772846,2648.819285714285,2.2950614910619365,WAIT
2025-08-07,BTCUSDT,116689.81,115760.95928293282,113151.47126664285,101234.8595383178,44.389741626079285,2664.749999999999,2.2836184239223623,WAIT
2025-08-08,BTCUSDT,116207.69,115803.50506551065,113271.32298167647,101383.84292599624,51.29675548060708,2473.681428571428,2.1286727483967955,LONG
2025-08-09,BTCUSDT,116892.47,115907.21601165249,113413.32874710092,101538.15762325002,46.31942763371934,2414.636428571429,2.0656903122771118,WAIT
2025-08-10,BTCUSDT,118815.0,116184.14782006654,113625.15899231266,101710.06650262067,50.62708220504487,2556.8900000000003,2.1519925935277535,LONG
2025-08-11,BTCUSDT,120314.4,116577.5051705364,113887.48216908472,101895.18424886325,55.523154654525975,2725.1685714285713,2.2650394062793575,LONG
2025-08-12,BTCUSDT,119933.0,116897.0761066758,114124.56129970885,102074.6650026059,56.6745560072032,2778.21,2.3164683615018387,LONG
2025-08-13,BTCUSDT,120920.62,117280.27076318287,114391.07340560263,102262.18694287848,57.54188876591408,2880.912142857143,2.3824821133543175,LONG
2025-08-14,BTCUSDT,118257.25,117373.31640478449,114542.68817401037,102421.34179916825,49.887360789399914,3146.3250000000003,2.6605768356696946,WAIT
2025-08-15,BTCUSDT,117275.22,117363.97389004311,114649.8462848335,102569.1415822611,54.85332696145384,2967.672142857144,2.530519356823329,LONG
2025-08-16,BTCUSDT,117676.7,117393.75732908663,114768.54643052632,102719.46554661672,63.70914109048562,2833.5335714285725,2.407896866098873,LONG
2025-08-17,BTCUSDT,118246.16,117474.93853584028,114904.92343325078,102873.96001878969,62.543493042868704,2766.567857142858,2.3396682455843454,LONG
2025-08-18,BTCUSDT,116145.34,117348.31010385549,114953.56722018211,103006.01355094103,53.60026458809288,2908.383571428572,2.5040897649691085,LONG
2025-08-19,BTCUSDT,113786.38,117009.07866539306,114907.79517233184,103113.28087879237,52.268201117841734,2931.40642857143,2.576236653781788,LONG
2025-08-20,BTCUSDT,113353.94,116660.9702210699,114846.85967537765,103215.17798447603,43.848145570962274,2877.61642857143,2.538611739981363,WAIT
2025-08-21,BTCUSDT,112792.08,116292.5044857299,114766.2800802648,103310.47054184444,37.841077046992595,2852.1300000000015,2.528661586877378,WAIT
2025-08-22,BTCUSDT,116370.75,116299.95643946991,114829.20046927403,103440.42357127882,50.42630466587397,3110.2471428571444,2.67270524840404,LONG
2025-08-23,BTCUSDT,114812.87,116158.32915952039,114828.56005871427,103553.58224221137,44.80045924776175,3176.757142857144,2.766899863105194,WAIT
2025-08-24,BTCUSDT,114400.0,115990.86923956608,114811.75378190195,103661.50679701524,38.05999050208077,3074.047142857143,2.687104145854146,WAIT
2025-08-25,BTCUSDT,112200.64,115629.89502627407,114709.35716300384,103746.47329654744,28.85744482812892,3078.970714285715,2.7441650192777107,WAIT
2025-08-26,BTCUSDT,109666.33,115061.9364523432,114511.59139190565,103805.37734334797,25.94628306935948,3188.0178571428573,2.90701608884227,WAIT
2025-08-27,BTCUSDT,112000.0,114770.32345688195,114413.09761183092,103886.915877245,30.33995410623973,3180.5835714285713,2.8398067602040817,WAIT
2025-08-28,BTCUSDT,112678.53,114571.105032417,114345.07535254344,103974.39462473511,36.526354025680185,2879.2607142857137,2.5552877857793437,WAIT
2025-08-29,BTCUSDT,108386.23,113982.06931504396,114111.39514263978,104018.2934841905,31.49099577263779,3071.691428571427,2.834023684163041,WAIT
2025-08-30,BTCUSDT,108869.98,113495.20366599216,113905.84945077157,104066.56897190999,31.724914172637497,3106.0521428571406,2.852992296735189,WAIT
2025-08-31,BTCUSDT,108818.69,113049.82141208815,113706.3530017217,104113.85375825915,30.00681604854961,3097.904999999999,2.8468501137074878,WAIT
2025-09-01,BTCUSDT,108784.33,112643.58413474642,113513.33249185026,104160.32615867449,32.88952941039736,3025.1571428571415,2.7808758328126317,WAIT
2025-09-02,BTCUSDT,110829.17,112470.7827885801,113408.07121766006,104226.68281381206,43.024174696041186,3090.8507142857125,2.788842246392094,WAIT
2025-09-03,BTCUSDT,112222.74,112447.15966585818,113361.58764049693,104306.24557188358,47.44733780259834,3116.111428571426,2.7767201447509,WAIT
2025-09-04,BTCUSDT,109510.31,112167.45969768122,113210.55714479118,104358.02730748674,43.24956197241793,3189.8992857142844,2.91287577006611,WAIT
2025-09-05,BTCUSDT,110716.82,112029.30353599729,113112.76353126996,104421.29887656648,37.1124747956183,3076.3299999999986,2.778557043094264,WAIT
2025-09-06,BTCUSDT,110384.15,111872.62224685469,113005.7590790633,104480.63072854094,39.30801150722873,2978.0435714285695,2.6978905680105068,WAIT
2025-09-07,BTCUSDT,111329.99,111820.94298524948,112940.04264459023,104548.78355711268,42.77421301550647,2986.5357142857133,2.682597666887164,WAIT
2025-09-08,BTCUSDT,112631.75,111898.16270094001,112927.95273695924,104629.21108390758,51.059455426492804,2841.7849999999985,2.523076308412147,WAIT
2025-09-09,BTCUSDT,110880.76,111801.26720561238,112847.67066884319,104691.41555073437,53.103972854199164,2717.2157142857127,2.4505745760452156,WAIT
2025-09-10,BTCUSDT,113853.99,111996.76461460168,112887.1341720258,104782.58544575195,54.58861393906665,2742.2249999999985,2.4085453658672815,WAIT
2025-09-11,BTCUSDT,114180.31,112204.72131797294,112937.84694959343,104876.09514280915,53.782847838725296,2666.2614285714276,2.335132413435756,WAIT
2025-09-12,BTCUSDT,115121.18,112482.4792876898,113023.46785353094,104978.03628566678,70.41088152024156,2462.4221428571423,2.138982716175375,WAIT
2025-09-13,BTCUSDT,115768.68,112795.45078410029,113131.12323182385,105085.40587486413,70.70167289034202,2466.656428571429,2.1306768191288254,WAIT
2025-09-14,BTCUSDT,115224.01,113026.7421379955,113213.19722273272,105186.28750795007,68.6683500859196,2448.741428571428,2.125200666572382,WAIT
2025-09-15,BTCUSDT,114842.9,113199.7095534245,113277.10713556674,105282.37320438838,67.30791535517305,2428.4978571428574,2.1146260301184117,WAIT
2025-09-16,BTCUSDT,115905.88,113457.44007214598,113380.1962675053,105388.0797396681,65.3649265001861,2221.182857142857,1.9163677089918618,LONG
2025-09-17,BTCUSDT,115875.32,113687.71435098922,113478.04425701489,105492.43038902464,62.04880243629528,2189.3778571428566,1.8894255110949048,LONG
2025-09-18,BTCUSDT,117583.56,114058.74726994263,113639.04487438686,105612.74013639754,78.52083443731999,2184.3092857142847,1.8576655492607002,WAIT
2025-09-19,BTCUSDT,115884.03,114232.58372042429,113727.08350676385,105714.94202558762,67.64002029185582,2071.0557142857133,1.7871795745157582,LONG
2025-09-20,BTCUSDT,115986.69,114399.64146133626,113815.69552610646,105817.14847309422,69.43132268702148,2038.4099999999994,1.7574516524266701,LONG
2025-09-21,BTCUSDT,115531.61,114507.44798882805,113882.98628978856,105913.80978181965,65.0860651323112,1989.5121428571426,1.7220500457469108,LONG
2025-09-22,BTCUSDT,112815.5,114346.31008513014,113841.12408234588,105982.48331632891,50.59893023725787,2101.1500000000005,1.862465707283131,LONG
2025-09-23,BTCUSDT,112882.19,114206.87007702251,113803.51882421467,106051.1371141764,57.32826579669075,2050.1407142857156,1.8161773033334272,LONG
2025-09-24,BTCUSDT,113346.41,114124.92149825847,113785.59298797096,106123.72689413484,47.72314996402471,2001.7271428571435,1.7660260636901897,WAIT
2025-09-25,BTCUSDT,111580.77,113882.62135556719,113699.12934138387,106178.02583051161,39.67277563869297,2126.7285714285713,1.9059991891331913,WAIT
2025-09-26,BTCUSDT,109027.78,113420.25551217984,113515.93917113353,106206.3815933921,28.541313623487326,2185.492857142857,2.0045284395801297,WAIT
2025-09-27,BTCUSDT,109402.24,113037.58736816271,113354.61763501065,106238.18117952751,27.140152848055436,2159.556428571428,1.9739599742851957,WAIT
2025-09-28,BTCUSDT,110037.93,112751.90571405197,113224.55145324553,106275.98962550236,31.49937642516103,2145.9864285714275,1.9502242804562278,WAIT
2025-09-29,BTCUSDT,113815.57,112853.20707461845,113247.72865115746,106351.01032574613,47.05001984207891,2278.0599999999986,2.001536345159101,WAIT
2025-09-30,BTCUSDT,113106.16,112877.2978294167,113242.17693934737,106418.22574539045,41.793970544442445,2329.924999999999,2.0599452761900845,WAIT
2025-10-01,BTCUSDT,117423.73,113310.29136947225,113406.15941231414,106527.73325041145,53.626944340209086,2543.872142857142,2.1664037949204493,WAIT
2025-10-02,BTCUSDT,119910.78,113938.90933428441,113661.24257261555,106660.89789468596,55.25931604168003,2544.6607142857133,2.1221283977017857,LONG
2025-10-03,BTCUSDT,122258.05,114731.20844530495,113998.37227565024,106816.09343802242,63.9950062531617,2593.367142857142,2.121224036255397,LONG
2025-10-04,BTCUSDT,121791.31,115403.59906956162,114303.97767660514,106965.10056799235,62.544258956387615,2692.8485714285707,2.211035065989988,LONG
2025-10-05,BTCUSDT,122803.17,116108.32011055575,114637.27933634611,107122.6932986591,65.34515606495324,2939.13357142857,2.3933694638571383,LONG
2025-10-06,BTCUSDT,125000.0,116955.1467666933,115043.66053884235,107300.57694742866,76.28909220050346,2884.929285714283,2.307943428571426,WAIT
2025-10-07,BTCUSDT,121846.01,117420.94326510346,115310.41934124069,107445.30762456868,67.06655710138389,3114.517857142855,2.5561098448302535,LONG
2025-10-08,BTCUSDT,122189.72,117875.11247795075,115580.19583766263,107592.0181954685,66.9147330710363,3109.354999999998,2.5446944309226653,LONG
2025-10-09,BTCUSDT,121147.14,118186.73414671735,115798.50737344057,107726.89502934444,68.81825681933792,3124.587142857141,2.579167071428299,LONG
2025-10-10,BTCUSDT,119018.98,118265.9956565538,115924.80041761938,107839.25408377883,69.98802862886185,3195.836428571427,2.685148560818978,LONG
2025-10-11,BTCUSDT,111793.2,117649.5389273582,115762.77687183039,107878.59682921387,53.7541436012998,4351.840714285712,3.892759769186062,LONG
2025-10-12,BTCUSDT,113198.2,117225.60188665742,115662.20522979782,107931.52820404757,54.84502012811224,4590.148571428571,4.054966043124865,LONG
2025-10-13,BTCUSDT,114312.1,116948.12551649957,115609.2599266685,107995.01648062422,50.82893570418549,4486.047857142856,3.924385832420938,LONG
2025-10-14,BTCUSDT,112900.43,116562.63070540437,115503.03130209327,108043.82656539413,49.66441135699955,4763.874285714285,4.219535997971208,WAIT
2025-10-15,BTCUSDT,110798.01,116013.61920965157,115318.52066279549,108071.23137568873,38.35016119866541,4646.9,4.194028394553295,WAIT
2025-10-16,BTCUSDT,108549.21,115302.72309444666,115053.05749954861,108075.98738190079,29.854450788706345,4677.937857142856,4.309508891997331,WAIT
2025-10-17,BTCUSDT,106803.53,114493.27613307079,114729.54661721337,108063.3261144192,21.999759395183304,4864.228571428571,4.554370601260624,WAIT
2025-10-18,BTCUSDT,106948.75,113774.7498346831,114424.41733810697,108052.23580482298,22.79150596137211,4798.188571428572,4.486437262173304,WAIT
2025-10-19,BTCUSDT,108486.7,113271.12604090375,114191.56567778905,108056.55883164066,24.25251846200719,4678.181428571428,4.312216546886787,WAIT
2025-10-20,BTCUSDT,111144.55,113068.59498938911,114072.07486689537,108087.28511192286,25.488107828300997,4763.637142857143,4.285983561818499,WAIT
2025-10-21,BTCUSDT,113422.61,113102.31070468538,114046.60565642889,108140.37292175448,34.62141222881992,4839.148571428571,4.266476120967918,WAIT
2025-10-22,BTCUSDT,108416.5,112656.04301852487,113825.81719931403,108143.12045487136,28.51236755511374,5161.774285714286,4.761059696369359,WAIT
2025-10-23,BTCUSDT,109908.28,112394.35130247488,113672.188289537,108160.68423143981,32.708584243276135,5169.512857142857,4.703478989156101,WAIT
2025-10-24,BTCUSDT,110046.91,112170.78546414395,113530.02051347673,108179.45264704738,35.29595510810799,5077.634285714285,4.614063480486899,WAIT
2025-10-25,BTCUSDT,111385.18,112095.96589613023,113445.90912079137,108211.35043165387,49.17140984203134,3984.0471428571423,3.576819773382009,WAIT
2025-10-26,BTCUSDT,113694.97,112248.25200126068,113455.67621409368,108265.9138104434,50.97306172145955,3887.7157142857136,3.419426307325393,WAIT
2025-10-27,BTCUSDT,114969.68,112507.43562018823,113515.0489115802,108332.61795163302,51.27998897494211,3940.1007142857134,3.427078090750286,WAIT
2025-10-28,BTCUSDT,114641.38,112710.66841826554,113559.2187581849,108395.39170335807,53.53800281829022,3695.6292857142844,3.223643404950537,WAIT
2025-10-29,BTCUSDT,111509.74,112596.29428319263,113478.84704217766,108426.38024362316,51.388319414312704,3765.4549999999986,3.3767947086954004,WAIT
2025-10-30,BTCUSDT,107711.56,112131.08149431714,113252.67892287657,108419.26760438313,48.45919218369981,3842.702857142856,3.5675862991334037,WAIT
2025-10-31,BTCUSDT,110202.9,111947.44516152503,113133.07974943043,108437.01519040918,56.08599021119793,3782.694999999999,3.4324822668006,WAIT
2025-11-01,BTCUSDT,110310.65,111791.55990804646,113022.39622984492,108455.65832284292,56.026992839102824,3813.074285714284,3.4566692207092284,WAIT
2025-11-02,BTCUSDT,110117.48,111632.12372632774,112908.4779463216,108472.19386191912,53.07166014078427,3732.5921428571414,3.389645443082371,WAIT
2025-11-03,BTCUSDT,105745.71,111071.51289524892,112627.58508568154,108445.06466926321,40.44774323678762,3799.4464285714275,3.5930029015564107,WAIT
2025-11-04,BTCUSDT,103197.01,110321.56023855854,112257.75861173324,108392.84521981781,32.07930280047695,3712.6071428571418,3.597591774080607,WAIT
2025-11-05,BTCUSDT,103728.3,109693.63069202915,111923.27003872409,108346.431834546,40.25537802032981,3538.477857142855,3.411294561988247,WAIT
2025-11-06,BTCUSDT,102014.48,108962.283007074,111534.6900372055,108283.42733867987,33.742466231913184,3486.5592857142847,3.4177101973310893,WAIT
2025-11-07,BTCUSDT,100797.95,108184.72748259077,111113.64140829547,108208.94497710097,31.7612597938258,3522.4478571428563,3.4945629917501857,WAIT
2025-11-08,BTCUSDT,101711.45,107568.22486520116,110744.92801973487,108144.29328578654,30.598596337256126,3624.8221428571424,3.5638289915807344,WAIT
2025-11-09,BTCUSDT,103762.17,107205.74344946771,110471.09437190213,108100.69006901255,29.869825085057926,3619.992857142857,3.4887405083595078,WAIT
2025-11-10,BTCUSDT,105079.99,107003.2907399946,110259.67851418049,108070.63335190795,29.992154412809015,3609.6271428571426,3.435123226465041,WAIT
2025-11-11,BTCUSDT,103455.99,106665.45257428083,109992.8671998989,108024.71650263524,28.498094788089176,3732.9821428571427,3.6082803352973016,WAIT
2025-11-12,BTCUSDT,102173.51,106237.64851958743,109686.22574107934,107966.49554241002,30.679187635315827,3674.5142857142855,3.5963473171414835,WAIT
2025-11-13,BTCUSDT,101382.64,105775.2667558172,109360.59492770369,107900.98454198803,35.040673620198035,3572.3135714285713,3.523594938372656,WAIT
2025-11-14,BTCUSDT,96796.14,104920.11182669175,108867.87120504864,107790.4885763961,21.166918721385812,3721.941428571428,3.8451341433361166,WAIT
2025-11-15,BTCUSDT,96260.0,104095.33927176872,108373.44488328202,107675.75734678023,20.32887181863147,3826.8821428571423,3.9755684010566616,WAIT
2025-11-16,BTCUSDT,94573.46,103188.49362683838,107832.26900550626,107545.38622890183,19.122765058393384,3889.403571428571,4.112574047125452,WAIT
2025-11-17,BTCUSDT,93959.67,102309.55804332996,107288.24551509426,107410.20497289285,22.47885600601515,3732.149999999999,3.972076530281555,WAIT
2025-11-18,BTCUSDT,92910.1,101414.37156301283,106724.39667136507,107265.9253214213,24.171105432124975,3753.432142857143,4.039853732648165,WAIT
2025-11-19,BTCUSDT,89951.7,100322.6885570116,106066.64386072331,107093.64447245194,19.167008345314485,3689.289285714286,4.101411408249412,WAIT
2025-11-20,BTCUSDT,89869.88,99327.18298015335,105431.47665049888,106922.26373143253,20.67751300420889,3806.950714285714,4.236069653465337,WAIT
2025-11-21,BTCUSDT,82932.47,97765.78174394826,104549.1626642048,106683.5593161944,16.201707482076912,4238.778571428571,5.111120615880091,WAIT
2025-11-22,BTCUSDT,84284.01,96481.80348261986,103754.45079502031,106460.67822847108,17.567925680001196,4217.9,5.004389326041796,WAIT
2025-11-23,BTCUSDT,87087.44,95587.10219856082,103100.84252854894,106267.9096888843,19.814368484640497,4236.249285714285,4.8643630880805375,WAIT
2025-11-24,BTCUSDT,86616.44,94732.75341774551,102454.39537056662,106072.37267705462,15.51897044427156,4200.660714285713,4.849726812006719,WAIT
2025-11-25,BTCUSDT,86988.94,93995.24737796023,101847.90692466205,105882.48777479537,17.739486615267865,4113.684285714285,4.7289739198043845,WAIT
2025-11-26,BTCUSDT,86978.0,93326.93810386879,101264.77331977335,105694.38341882726,18.669632934646586,4018.694999999999,4.620358021568672,WAIT
2025-11-27,BTCUSDT,90958.3,93101.35352254794,100860.59789546851,105547.75572311755,31.005128302310368,4141.692857142856,4.553397388850557,WAIT
2025-11-28,BTCUSDT,92362.49,93030.98556801956,100527.33876231288,105416.55904925568,40.86130638806774,3817.335714285713,4.132993506655908,WAIT
2025-11-29,BTCUSDT,91063.5,92843.60599011293,100156.20783045748,105273.7425413029,39.61548207424176,3731.3864285714267,4.097565356670265,WAIT
2025-11-30,BTCUSDT,91435.31,92709.48256248313,99814.21183710621,105136.04669512078,43.38101949363211,3701.219999999998,4.047911031307269,WAIT
2025-12-01,BTCUSDT,84677.87,91944.56708034188,99220.62980427852,104932.48274790565,34.45225254561743,4057.63357142857,4.791846525460041,WAIT
2025-12-02,BTCUSDT,90850.01,91840.32354888074,98892.37020411073,104792.35864096132,47.054650432304086,4200.701428571427,4.62377651754956,WAIT
2025-12-03,BTCUSDT,92373.3,91891.0832108921,98636.72039218483,104668.7859181657,53.61036234822643,4186.527857142856,4.532183928844002,WAIT
2025-12-04,BTCUSDT,92971.49,91993.97909556904,98414.5544944521,104552.39491400485,54.55406941556395,4030.171428571427,4.334846551960635,WAIT
2025-12-05,BTCUSDT,90459.35,91847.82394361008,98102.58569074809,104412.16561137795,62.702351499768795,3600.751428571428,3.9805187949851812,WAIT
2025-12-06,BTCUSDT,89758.77,91648.86642517103,97775.37723228738,104266.36067992146,59.44675317683649,3540.4364285714278,3.94439053539997,WAIT
2025-12-07,BTCUSDT,89554.52,91449.40486086902,97452.99067415847,104119.97420549439,54.67643954604181,3485.9385714285704,3.892532248990414,WAIT
2025-12-08,BTCUSDT,89961.37,91307.68725507197,97159.20162811305,103979.09257160888,56.35589339509096,3517.094285714284,3.909560609975464,WAIT
2025-12-09,BTCUSDT,92707.51,91441.00370696987,96984.62548583411,103866.93752114511,59.9670933951494,3536.017142857141,3.814164723933521,WAIT
2025-12-10,BTCUSDT,92063.69,91500.30716344893,96791.64762364455,103749.4922721785,58.67269347032228,3606.326428571428,3.9172082159333694,WAIT
2025-12-11,BTCUSDT,89872.51,91345.27886216808,96520.30889330554,103611.41284658469,48.02805999489301,3622.182142857142,4.030356048648405,WAIT
2025-12-12,BTCUSDT,89935.14,91210.97992291398,96262.06697592101,103475.33052970325,45.365786604911506,3749.5071428571423,4.1691235960239155,WAIT
2025-12-13,BTCUSDT,90092.16,91104.42564454122,96020.10983961039,103342.1646537858,48.0610025439685,3677.4092857142855,4.0818305230047605,WAIT
2025-12-14,BTCUSDT,89022.91,90906.18605934682,95745.70984590019,103199.684507977,45.31480385256588,3673.165714285714,4.126090367396116,WAIT
2025-12-15,BTCUSDT,87033.22,90537.33214893284,95404.04357743352,103038.82416461405,55.614079496900686,3344.84357142857,3.843180306816834,WAIT
2025-12-16,BTCUSDT,87977.43,90293.53194427257,95112.80382929888,102888.95954606068,40.8802583489743,3049.1499999999983,3.465832088980093,WAIT
2025-12-17,BTCUSDT,87233.44,90002.09461624661,94803.80916932637,102733.18323216954,32.83273012450283,3077.661428571427,3.5280752754579288,WAIT
2025-12-18,BTCUSDT,88513.44,89860.31798612789,94557.12802543122,102591.6932497599,35.75862124043634,3206.275714285713,3.622360304023562,WAIT
2025-12-19,BTCUSDT,87951.87,89678.5610350681,94298.09829894372,102446.02336667772,40.84940129244338,3324.1407142857133,3.7794997585448873,WAIT
2025-12-20,BTCUSDT,88178.71,89535.71807934732,94058.12228722044,102304.06004959636,44.027340135355004,3295.126428571428,3.7368730258941505,WAIT
2025-12-21,BTCUSDT,88067.95,89395.930643219,93823.21357007454,102162.40721328197,44.340735270044405,3239.3985714285714,3.6782945117134798,WAIT
2025-12-22,BTCUSDT,89726.92,89427.45343910292,93662.57460654221,102038.67102210505,49.185149245068324,3196.2850000000003,3.562236394607104,WAIT
2025-12-23,BTCUSDT,87443.45,89238.50073061693,93418.68736706997,101893.44494228311,31.096355775169897,3206.8692857142864,3.667363634113575,WAIT
2025-12-24,BTCUSDT,87049.99,89030.07113722483,93168.93452914566,101745.74887320567,31.66574514519087,3130.1914285714292,3.595855012242309,WAIT
2025-12-25,BTCUSDT,88371.27,88967.32817177485,92980.79082212034,101612.66948143249,44.13721946335044,2877.3428571428585,3.2559709248750845,WAIT
2025-12-26,BTCUSDT,87137.81,88793.08834589153,92751.6543192921,101468.64102888093,39.99092598595818,2783.8192857142867,3.1947317538899433,WAIT
2025-12-27,BTCUSDT,87551.25,88674.8180272352,92547.71689500613,101330.159526106,41.072240465651326,2768.713571428573,3.162391823564567,WAIT
2025-12-28,BTCUSDT,87836.27,88594.95631035566,92362.95427167256,101195.8919686323,45.5874390904169,2687.395000000002,3.0595504567760012,WAIT
2025-12-29,BTCUSDT,87691.62,88508.92428079798,92179.76469239128,101061.52110327278,52.83765705380167,2699.4557142857166,3.078350832480591,WAIT
2025-12-30,BTCUSDT,89016.35,88557.2505397696,92055.7092142583,100941.668654484,54.335466597227125,2648.3500000000026,2.9751276029628295,WAIT
2025-12-31,BTCUSDT,87953.97,88499.79525026772,91894.8566960521,100812.43782210108,52.92897659599202,2468.1121428571455,2.8061406925203554,WAIT
